uID,roomNumber,name,licensePlates
589410271,MA-629,wfsg,17D-882.36
707681937,JO-165,ifgs,16P-904.87
576655593,LS-398,rfuj,24E-370.94
246508314,AI-605,jdcv,77F-319.97
602141878,DO-253,kbxu,23P-619.33
831723029,OL-112,ibgi,57A-347.49
515300499,FF-869,hqpj,64F-418.53
908101549,VR-417,ozqx,83R-402.31
168779892,LP-590,etxz,27Q-115.49
475252763,HW-990,ytlk,67D-556.18
435607901,DP-231,emaf,72Z-408.97
692914143,EY-513,rmts,11U-740.90
936524809,BR-300,ixjy,12U-756.41
826012647,JX-649,krco,60B-120.19
553407859,QR-810,xlwd,30D-834.8
607143729,DX-526,gypj,43O-199.48
120353833,RH-963,qjph,53T-597.87
692691609,WD-867,wmks,39B-117.14
978790192,IK-327,bggd,68H-141.38
